internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_003215	rna-Ceriodaphnia_005034-R1	rna-Ceriodaphnia_005034-R1	IRN_003215	genome_gff	3d2cbcccbce676331387bce4c708cf082559e7746f18d2e37b6391c29ef8c087	false	JAKUCG020000049.1	41654	42958	-	gene-Ceriodaphnia_005034	rna-Ceriodaphnia_005034-R1	
IRN_003216	rna-Ceriodaphnia_005035-R1	rna-Ceriodaphnia_005035-R1	IRN_003216	genome_gff	8e6ff2b409084b6d2e6f0074be2779e5badfa7a320a08029ba6a5434929170b8	false	JAKUCG020000049.1	141827	143458	-	gene-Ceriodaphnia_005035	rna-Ceriodaphnia_005035-R1	
IRN_003217	rna-Ceriodaphnia_005036-R1	rna-Ceriodaphnia_005036-R1	IRN_003217	genome_gff	e7a6cf5f286b3eb621ba45e5888e4165aaff5248df563856fb0bdcdf7ac129fd	false	JAKUCG020000049.1	179204	181020	-	gene-Ceriodaphnia_005036	rna-Ceriodaphnia_005036-R1	
IRN_003218	rna-Ceriodaphnia_005037-R1	rna-Ceriodaphnia_005037-R1	IRN_003218	genome_gff	4880c564f6d4b1598e2cefcf46b73f5ef9f9549dd6c2ac0400bb16362b3817f0	false	JAKUCG020000049.1	181271	182513	-	gene-Ceriodaphnia_005037	rna-Ceriodaphnia_005037-R1	
IRN_003219	rna-Ceriodaphnia_005039-R1	rna-Ceriodaphnia_005039-R1	IRN_003219	genome_gff	3751a4b3e0e644f4afdb24c3b418100810d7f86d344ef32437b38583e6effca9	false	JAKUCG020000049.1	190724	194040	-	gene-Ceriodaphnia_005039	rna-Ceriodaphnia_005039-R1	
IRN_003220	rna-Ceriodaphnia_005040-R1	rna-Ceriodaphnia_005040-R1	IRN_003220	genome_gff	2d246a001d4fe9dfb07efe6aaaeab3edaa53a25d3e494f0734b253c58885432d	false	JAKUCG020000049.1	208744	211868	+	gene-Ceriodaphnia_005040	rna-Ceriodaphnia_005040-R1	
IRN_003221	rna-Ceriodaphnia_005041-R1	rna-Ceriodaphnia_005041-R1	IRN_003221	genome_gff	ef321bc8a3f96a836882885f011ddab28a764d57cbf906dfaf08b17b5f6569d6	false	JAKUCG020000049.1	212541	215132	+	gene-Ceriodaphnia_005041	rna-Ceriodaphnia_005041-R1	
IRN_003222	rna-Ceriodaphnia_005042-R1	rna-Ceriodaphnia_005042-R1	IRN_003222	genome_gff	136462b02b8cc25ba4af3b3ad2840ad303ea39bea33e5337f8eaa3723c7ac7ec	false	JAKUCG020000049.1	215942	218242	+	gene-Ceriodaphnia_005042	rna-Ceriodaphnia_005042-R1	
IRN_003223	rna-Ceriodaphnia_005043-R1	rna-Ceriodaphnia_005043-R1	IRN_003223	genome_gff	5887b1939bcd903ddc198c2a43381e44a05eac3599691a0e7769cb2a0eab9270	false	JAKUCG020000049.1	303666	306228	+	gene-Ceriodaphnia_005043	rna-Ceriodaphnia_005043-R1	
IRN_003224	rna-Ceriodaphnia_005044-R1	rna-Ceriodaphnia_005044-R1	IRN_003224	genome_gff	be885d0a6a8bbfd97af3dc780b26abfc83f6510b540c463f6d31b3d3bfca007b	false	JAKUCG020000049.1	314260	319177	+	gene-Ceriodaphnia_005044	rna-Ceriodaphnia_005044-R1	
IRN_003225	rna-Ceriodaphnia_005045-R1	rna-Ceriodaphnia_005045-R1	IRN_003225	genome_gff	073b2f1d952afddc86d0dd0c80957239057526d0e77049ec250f0c1ccf6df472	false	JAKUCG020000049.1	323518	325999	-	gene-Ceriodaphnia_005045	rna-Ceriodaphnia_005045-R1	
IRN_003226	rna-Ceriodaphnia_005047-R1	rna-Ceriodaphnia_005047-R1	IRN_003226	genome_gff	4a81fd9d3d7a0a2cd5cdd39a110bc334ab598ab6d3cc9f0c615627cfbed90ffb	false	JAKUCG020000049.1	327098	328140	-	gene-Ceriodaphnia_005047	rna-Ceriodaphnia_005047-R1	
IRN_003227	rna-Ceriodaphnia_005048-R1	rna-Ceriodaphnia_005048-R1	IRN_003227	genome_gff	2e7adc599becdd57ec98409dd619311bb945222cfce12bdafc65138a95b4fccf	false	JAKUCG020000049.1	350050	353704	-	gene-Ceriodaphnia_005048	rna-Ceriodaphnia_005048-R1	
IRN_003228	rna-Ceriodaphnia_005049-R1	rna-Ceriodaphnia_005049-R1	IRN_003228	genome_gff	01ad28c84721b962cc2c6f3122cc9617c69bc992db0fca16b9328a24eced4805	false	JAKUCG020000049.1	468470	471569	-	gene-Ceriodaphnia_005049	rna-Ceriodaphnia_005049-R1	
IRN_003229	rna-Ceriodaphnia_005050-R1	rna-Ceriodaphnia_005050-R1	IRN_003229	genome_gff	01ad28c84721b962cc2c6f3122cc9617c69bc992db0fca16b9328a24eced4805	false	JAKUCG020000049.1	474357	477456	+	gene-Ceriodaphnia_005050	rna-Ceriodaphnia_005050-R1	
IRN_003230	rna-Ceriodaphnia_005051-R1	rna-Ceriodaphnia_005051-R1	IRN_003230	genome_gff	bb339ceaee3fd93739c5d63c86ef56882a0c78383bfeb36393484ffb6df736de	false	JAKUCG020000049.1	521089	522265	+	gene-Ceriodaphnia_005051	rna-Ceriodaphnia_005051-R1	
IRN_003231	rna-Ceriodaphnia_005052-R1	rna-Ceriodaphnia_005052-R1	IRN_003231	genome_gff	38e90059c8592b1fd2810471a7c381cb1086ec30a8273e9f55672d6ed718eeda	false	JAKUCG020000049.1	523464	525349	-	gene-Ceriodaphnia_005052	rna-Ceriodaphnia_005052-R1	
IRN_003232	rna-Ceriodaphnia_005053-R1	rna-Ceriodaphnia_005053-R1	IRN_003232	genome_gff	b7ecef94e8e46d56b4c585ed9df7944093f056f52a30a3b137afe2bc123b7ece	false	JAKUCG020000049.1	525897	526688	+	gene-Ceriodaphnia_005053	rna-Ceriodaphnia_005053-R1	
IRN_003233	rna-Ceriodaphnia_005055-R1	rna-Ceriodaphnia_005055-R1	IRN_003233	genome_gff	09a84118cf74944fbf53971ef7752a236152e4bb363e8c4596fcd59c7875e91c	false	JAKUCG020000049.1	526811	528382	-	gene-Ceriodaphnia_005055	rna-Ceriodaphnia_005055-R1	
IRN_003234	rna-Ceriodaphnia_005056-R1	rna-Ceriodaphnia_005056-R1	IRN_003234	genome_gff	f8fcc0455b8af3c23cdb9e7b2946832ec3763a67013172012f4f5c79b7351f9d	false	JAKUCG020000049.1	534128	537006	-	gene-Ceriodaphnia_005056	rna-Ceriodaphnia_005056-R1	
IRN_003235	rna-Ceriodaphnia_005057-R1	rna-Ceriodaphnia_005057-R1	IRN_003235	genome_gff	6c7bd6afde156ef6ab55d3ed31cd0fc379e5df366c63a190e05cf96ba41efa2c	false	JAKUCG020000049.1	545212	551037	+	gene-Ceriodaphnia_005057	rna-Ceriodaphnia_005057-R1	
IRN_003236	rna-Ceriodaphnia_005058-R1	rna-Ceriodaphnia_005058-R1	IRN_003236	genome_gff	8bb162c81d1336dd3088ddb737bbf50ecbad32bff91c36d003f374610280f152	false	JAKUCG020000049.1	552506	556375	+	gene-Ceriodaphnia_005058	rna-Ceriodaphnia_005058-R1	
IRN_003237	rna-Ceriodaphnia_005059-R1	rna-Ceriodaphnia_005059-R1	IRN_003237	genome_gff	e4e369f738f92d0c96845da6819481d9873fd3aa10ba70c7814c874020122290	false	JAKUCG020000049.1	558569	561193	+	gene-Ceriodaphnia_005059	rna-Ceriodaphnia_005059-R1	
IRN_003238	rna-Ceriodaphnia_005060-R1	rna-Ceriodaphnia_005060-R1	IRN_003238	genome_gff	4742cfe14547fa401d5e4550856b89ab5b5f644c5061db88bb8ed565d0380afc	false	JAKUCG020000049.1	561559	563024	-	gene-Ceriodaphnia_005060	rna-Ceriodaphnia_005060-R1	
IRN_003239	rna-Ceriodaphnia_005062-R1	rna-Ceriodaphnia_005062-R1	IRN_003239	genome_gff	0de8bfe86b24c8f855c9531bf022ee8af2d1f3e8b41ba2f1ab55c1723d89b9ef	false	JAKUCG020000049.1	564807	566472	+	gene-Ceriodaphnia_005062	rna-Ceriodaphnia_005062-R1	
IRN_003240	rna-Ceriodaphnia_005063-R1	rna-Ceriodaphnia_005063-R1	IRN_003240	genome_gff	7627252ede91034af4142355e6ac6a3b52f7c16e90ae4a657b739ce92ccea1c7	false	JAKUCG020000049.1	566978	568141	-	gene-Ceriodaphnia_005063	rna-Ceriodaphnia_005063-R1	
IRN_003241	rna-Ceriodaphnia_005064-R1	rna-Ceriodaphnia_005064-R1	IRN_003241	genome_gff	eb2df39dc3c38b610a85c8053981f4f86e4c29596ffb6628fa7e5bf282fb82f4	false	JAKUCG020000049.1	568442	570230	+	gene-Ceriodaphnia_005064	rna-Ceriodaphnia_005064-R1	
IRN_003242	rna-Ceriodaphnia_005065-R1	rna-Ceriodaphnia_005065-R1	IRN_003242	genome_gff	15e1529161f3516d9c11c6dfcd7a754807f109b260662974d63a909164218215	false	JAKUCG020000049.1	570668	572630	-	gene-Ceriodaphnia_005065	rna-Ceriodaphnia_005065-R1	
IRN_003243	rna-Ceriodaphnia_005066-R1	rna-Ceriodaphnia_005066-R1	IRN_003243	genome_gff	2135d5f4d708b47dc8e1b21f29e0d4eb291d673ae43f0ba43cf32fd9f892fb77	false	JAKUCG020000049.1	642948	644156	+	gene-Ceriodaphnia_005066	rna-Ceriodaphnia_005066-R1	
IRN_003244	rna-Ceriodaphnia_005067-R1	rna-Ceriodaphnia_005067-R1	IRN_003244	genome_gff	9de0773417066a7a5fa4cda4682b0729353480bcecc30241f0c672a506312393	false	JAKUCG020000049.1	653587	659826	+	gene-Ceriodaphnia_005067	rna-Ceriodaphnia_005067-R1	
IRN_003245	rna-Ceriodaphnia_005068-R1	rna-Ceriodaphnia_005068-R1	IRN_003245	genome_gff	b93eecf2af9a27087232eb02f430890d8b09e419ed8fa84048a44f1f98446407	false	JAKUCG020000049.1	669231	669866	+	gene-Ceriodaphnia_005068	rna-Ceriodaphnia_005068-R1	
IRN_003246	rna-Ceriodaphnia_005070-R1	rna-Ceriodaphnia_005070-R1	IRN_003246	genome_gff	f47baa1770e34edf089ebdc90cf0bc31e4bf4ebb1e6f6aa9a391b5f98888c7a3	false	JAKUCG020000049.1	810026	817132	-	gene-Ceriodaphnia_005070	rna-Ceriodaphnia_005070-R1	
IRN_003247	rna-Ceriodaphnia_005071-R1	rna-Ceriodaphnia_005071-R1	IRN_003247	genome_gff	8ef82edfb5d7d74f3d989cf5255d55e7da234ed75e9b37f8a0df2221c0d12330	false	JAKUCG020000049.1	818411	819340	-	gene-Ceriodaphnia_005071	rna-Ceriodaphnia_005071-R1	
IRN_003248	rna-Ceriodaphnia_005072-R1	rna-Ceriodaphnia_005072-R1	IRN_003248	genome_gff	8fa10c55bbcfced9ce4310cfe3ffcdc6bcb96a8f9540b390653dcc0d622e743c	false	JAKUCG020000049.1	856763	864198	-	gene-Ceriodaphnia_005072	rna-Ceriodaphnia_005072-R1	
IRN_003249	rna-Ceriodaphnia_005073-R1	rna-Ceriodaphnia_005073-R1	IRN_003249	genome_gff	12b4333c5893a4e60a410d25984e31031fd6f408e6a858f2e41861149cee83e8	false	JAKUCG020000049.1	873763	876733	-	gene-Ceriodaphnia_005073	rna-Ceriodaphnia_005073-R1	
IRN_003250	rna-Ceriodaphnia_005074-R1	rna-Ceriodaphnia_005074-R1	IRN_003250	genome_gff	368504781a25443ad045c8f78711ed7bb73082e2914ec88813ada09cf1ab9876	false	JAKUCG020000049.1	880111	884376	-	gene-Ceriodaphnia_005074	rna-Ceriodaphnia_005074-R1	
IRN_003251	rna-Ceriodaphnia_005075-R1	rna-Ceriodaphnia_005075-R1	IRN_003251	genome_gff	8aad81619f1712e9a396c7a234a7cb3f71ea4e4d3b6a4a8ad1d47fe0486001e6	false	JAKUCG020000049.1	887022	889298	-	gene-Ceriodaphnia_005075	rna-Ceriodaphnia_005075-R1	
IRN_003252	rna-Ceriodaphnia_005076-R1	rna-Ceriodaphnia_005076-R1	IRN_003252	genome_gff	6cc288570d04d36a437b3db0bd0c2edf5d0e7864bf5c2b0a9109a69fbac020fd	false	JAKUCG020000049.1	1020907	1022265	-	gene-Ceriodaphnia_005076	rna-Ceriodaphnia_005076-R1	
IRN_003253	rna-Ceriodaphnia_005078-R1	rna-Ceriodaphnia_005078-R1	IRN_003253	genome_gff	2504bdf7ab6dc8ba38cbae09dd60203ed179cf30f6f945899b0e93433a6a60f9	false	JAKUCG020000049.1	1092376	1094848	+	gene-Ceriodaphnia_005078	rna-Ceriodaphnia_005078-R1	
IRN_003254	rna-Ceriodaphnia_005079-R1	rna-Ceriodaphnia_005079-R1	IRN_003254	genome_gff	e2193974a6892bae72b54fff122f2c473c5199d7cadaf71fcecbdfdcecffc624	false	JAKUCG020000049.1	1169013	1173214	+	gene-Ceriodaphnia_005079	rna-Ceriodaphnia_005079-R1	
IRN_003255	rna-Ceriodaphnia_005080-R1	rna-Ceriodaphnia_005080-R1	IRN_003255	genome_gff	3c44860d4b6b2c6b44697e92e7cbd6cc54049b15e83ec138e3f064766e295f0f	false	JAKUCG020000049.1	1189686	1195269	+	gene-Ceriodaphnia_005080	rna-Ceriodaphnia_005080-R1	
IRN_003256	rna-Ceriodaphnia_005081-R1	rna-Ceriodaphnia_005081-R1	IRN_003256	genome_gff	00cdf14145d253c38cc3a6112fded1623dcb2f8aeaae4f5217ffaafae8d72874	false	JAKUCG020000102.1	2650726	2651426	-	gene-Ceriodaphnia_005081	rna-Ceriodaphnia_005081-R1	
IRN_003257	rna-Ceriodaphnia_005082-R1	rna-Ceriodaphnia_005082-R1	IRN_003257	genome_gff	9a7d451d027e85953b8dae01af063cf44a42904523977d6e9e9542d6ada6c26a	false	JAKUCG020000049.1	1231600	1237167	+	gene-Ceriodaphnia_005082	rna-Ceriodaphnia_005082-R1	
IRN_003258	rna-Ceriodaphnia_005083-R1	rna-Ceriodaphnia_005083-R1	IRN_003258	genome_gff	d39bda1512759f755ebc6f093b3af106b8523f9c2974cbbbc62f72e223f1dcb8	false	JAKUCG020000049.1	1332284	1340768	+	gene-Ceriodaphnia_005083	rna-Ceriodaphnia_005083-R1	
IRN_003259	rna-Ceriodaphnia_005084-R1	rna-Ceriodaphnia_005084-R1	IRN_003259	genome_gff	63b83d9ee0bc34923134151da3ced170ff75e1c6e2717b68da3f77c07a987dde	false	JAKUCG020000049.1	1342952	1359893	+	gene-Ceriodaphnia_005084	rna-Ceriodaphnia_005084-R1	
IRN_003260	rna-Ceriodaphnia_005085-R1	rna-Ceriodaphnia_005085-R1	IRN_003260	genome_gff	5cc8037e637075bffbc9b7962737e2dabae4482b90ced6659a49bcc7b2cf4e6a	false	JAKUCG020000120.1	482871	484427	-	gene-Ceriodaphnia_005085	rna-Ceriodaphnia_005085-R1	
IRN_003261	rna-Ceriodaphnia_005086-R1	rna-Ceriodaphnia_005086-R1	IRN_003261	genome_gff	54bbbf712f6691f72f2b8221f58a1f1b937a92d6c1a0743ca71502f78012ac9e	false	JAKUCG020000049.1	1406140	1409250	+	gene-Ceriodaphnia_005086	rna-Ceriodaphnia_005086-R1	
IRN_003262	rna-Ceriodaphnia_005087-R1	rna-Ceriodaphnia_005087-R1	IRN_003262	genome_gff	c91dd28f8058efd9c48c90dc3b92658f81152cc6ee7a186be0422e7969f026fa	false	JAKUCG020000049.1	1446907	1454274	+	gene-Ceriodaphnia_005087	rna-Ceriodaphnia_005087-R1	
IRN_003263	rna-Ceriodaphnia_005088-R1	rna-Ceriodaphnia_005088-R1	IRN_003263	genome_gff	273902dd1b8393d3645e661d618bde1cfa6cd5038bfb911ee82f1888b7fe7aa3	false	JAKUCG020000049.1	1461563	1466518	+	gene-Ceriodaphnia_005088	rna-Ceriodaphnia_005088-R1	
IRN_003264	rna-Ceriodaphnia_005089-R1	rna-Ceriodaphnia_005089-R1	IRN_003264	genome_gff	f1438f19f5a50b99ffa6187c5620968311fc12f6069d546ed7e05c836ea79d80	false	JAKUCG020000049.1	1477554	1479810	-	gene-Ceriodaphnia_005089	rna-Ceriodaphnia_005089-R1	
IRN_003265	rna-Ceriodaphnia_005090-R1	rna-Ceriodaphnia_005090-R1	IRN_003265	genome_gff	3fd621a6e25547725c1f95d9375d60e9793565c1fda341bd7f6e75b93d944612	false	JAKUCG020000049.1	1480740	1482098	-	gene-Ceriodaphnia_005090	rna-Ceriodaphnia_005090-R1	
IRN_003266	rna-Ceriodaphnia_005099-R1	rna-Ceriodaphnia_005099-R1	IRN_003266	genome_gff	e59828d667fb3f8fff5faa55d05e402a4334c74422799e7a3500a7f60c7a77b7	false	JAKUCG020000120.1	404872	405847	-	gene-Ceriodaphnia_005099	rna-Ceriodaphnia_005099-R1	
IRN_003267	rna-Ceriodaphnia_005115-R1	rna-Ceriodaphnia_005115-R1	IRN_003267	genome_gff	8d0c71e74440755f30cc2e5c2ce444c968a1f9d57a12865d89dd318902709fb9	false	JAKUCG020000120.1	325571	326931	-	gene-Ceriodaphnia_005115	rna-Ceriodaphnia_005115-R1	
IRN_003268	rna-Ceriodaphnia_005131-R1	rna-Ceriodaphnia_005131-R1	IRN_003268	genome_gff	d5cf3e65217a19eca11d010fe6dcafda3b83324fc7269932c703996e046f1648	false	JAKUCG020000120.1	334422	335113	+	gene-Ceriodaphnia_005131	rna-Ceriodaphnia_005131-R1	
IRN_003269	rna-Ceriodaphnia_005147-R1	rna-Ceriodaphnia_005147-R1	IRN_003269	genome_gff	9f0498bd444d2be417158de9d58dd40c7bff8a6d10ec1eebc60319e6e31e820f	false	JAKUCG020000120.1	335484	339655	-	gene-Ceriodaphnia_005147	rna-Ceriodaphnia_005147-R1	
IRN_003270	rna-Ceriodaphnia_005163-R1	rna-Ceriodaphnia_005163-R1	IRN_003270	genome_gff	5ba78c34bf222b6d17e2c7e42f93ba0b2bc2a73121d33196021ee9d67decec1c	false	JAKUCG020000120.1	4656	5860	+	gene-Ceriodaphnia_005163	rna-Ceriodaphnia_005163-R1	
IRN_003271	rna-Ceriodaphnia_005179-R1	rna-Ceriodaphnia_005179-R1	IRN_003271	genome_gff	18ad3037b3906e63749ac7825372dbdaa9acd2e0f2bff7b66cf8832ce82fed1a	false	JAKUCG020000120.1	15359	29841	+	gene-Ceriodaphnia_005179	rna-Ceriodaphnia_005179-R1	
IRN_003272	rna-Ceriodaphnia_005195-R1	rna-Ceriodaphnia_005195-R1	IRN_003272	genome_gff	d810068c3d6231913d2f3e54bf92ce84a9e38962277a83b0c24d7fea3156a6a2	false	JAKUCG020000120.1	40072	40988	-	gene-Ceriodaphnia_005195	rna-Ceriodaphnia_005195-R1	
IRN_003273	rna-Ceriodaphnia_005211-R1	rna-Ceriodaphnia_005211-R1	IRN_003273	genome_gff	28f3e31baf2b20a6cb172c3dd695901a98d890018aa819b948f97ca7516c31cd	false	JAKUCG020000120.1	54146	56556	-	gene-Ceriodaphnia_005211	rna-Ceriodaphnia_005211-R1	
IRN_003274	rna-Ceriodaphnia_005227-R1	rna-Ceriodaphnia_005227-R1	IRN_003274	genome_gff	8c813d6cb7925308359730cd030e2fc2d9a15f407c226bc3fec8e205324ef329	false	JAKUCG020000120.1	66608	68618	-	gene-Ceriodaphnia_005227	rna-Ceriodaphnia_005227-R1	
IRN_003275	rna-Ceriodaphnia_005238-R1	rna-Ceriodaphnia_005238-R1	IRN_003275	genome_gff	7beeab98b8af126392b789d0663514abbcdcd7d2061d1688e51809458486cfac	false	JAKUCG020000102.1	2791659	2793531	-	gene-Ceriodaphnia_005238	rna-Ceriodaphnia_005238-R1	
IRN_003276	rna-Ceriodaphnia_005244-R1	rna-Ceriodaphnia_005244-R1	IRN_003276	genome_gff	c35b73824ade909672a771bb9c8be13b8b1e6319d8b66d8505cb52c3adfd70bf	false	JAKUCG020000120.1	69152	71870	+	gene-Ceriodaphnia_005244	rna-Ceriodaphnia_005244-R1	
IRN_003277	rna-Ceriodaphnia_005260-R1	rna-Ceriodaphnia_005260-R1	IRN_003277	genome_gff	a83708005d02cca4963c461da0d6628d905c132b2ff701c4a0557bd68bbaf669	false	JAKUCG020000120.1	88972	90244	-	gene-Ceriodaphnia_005260	rna-Ceriodaphnia_005260-R1	
IRN_003278	rna-Ceriodaphnia_005276-R1	rna-Ceriodaphnia_005276-R1	IRN_003278	genome_gff	9f4d29457f9c478cfd1ffd189e7bfa61daf7fd241b223a10fc70f4b53128f037	false	JAKUCG020000120.1	103119	104368	-	gene-Ceriodaphnia_005276	rna-Ceriodaphnia_005276-R1	
IRN_003279	rna-Ceriodaphnia_005292-R1	rna-Ceriodaphnia_005292-R1	IRN_003279	genome_gff	1fe510fa7562366e46916c257d4c0919a54975f8f6fd9d4010623a8ae7f9b81b	false	JAKUCG020000120.1	106525	122267	+	gene-Ceriodaphnia_005292	rna-Ceriodaphnia_005292-R1	
IRN_003280	rna-Ceriodaphnia_005308-R1	rna-Ceriodaphnia_005308-R1	IRN_003280	genome_gff	50d801afeb68bf0d88ed28132e508ed68201aec1b6b8bedcf16aaf7caa70b7bc	false	JAKUCG020000120.1	129611	130632	-	gene-Ceriodaphnia_005308	rna-Ceriodaphnia_005308-R1	
IRN_003281	rna-Ceriodaphnia_005324-R1	rna-Ceriodaphnia_005324-R1	IRN_003281	genome_gff	031f074ca975693360e9d5bbcf8c9103cded4c91e451a17ef1c7bf9ff01bfa32	false	JAKUCG020000120.1	136018	136982	+	gene-Ceriodaphnia_005324	rna-Ceriodaphnia_005324-R1	
IRN_003282	rna-Ceriodaphnia_005340-R1	rna-Ceriodaphnia_005340-R1	IRN_003282	genome_gff	db51edb1bbad12477fe8789fd9b477074acff221d38b5d7f0753ea2ba367e6b1	false	JAKUCG020000120.1	137826	138485	-	gene-Ceriodaphnia_005340	rna-Ceriodaphnia_005340-R1	
IRN_003283	rna-Ceriodaphnia_005356-R1	rna-Ceriodaphnia_005356-R1	IRN_003283	genome_gff	89e5aaebeb2c3f9c78d2f2ea7775a92a1d94e220c7531be2422df17bbf5d6951	false	JAKUCG020000120.1	138881	141076	+	gene-Ceriodaphnia_005356	rna-Ceriodaphnia_005356-R1	
IRN_003284	rna-Ceriodaphnia_005372-R1	rna-Ceriodaphnia_005372-R1	IRN_003284	genome_gff	39f5391c54e6db42c95fa6a46ba76646ec0626b5d6bd0a3a232798a542bf620a	false	JAKUCG020000120.1	141848	143440	+	gene-Ceriodaphnia_005372	rna-Ceriodaphnia_005372-R1	
IRN_003285	rna-Ceriodaphnia_005388-R1	rna-Ceriodaphnia_005388-R1	IRN_003285	genome_gff	4eb3df0ea179ee4f1b0ece6c5bfece64496002e8383b17aa314982f66784a06e	false	JAKUCG020000120.1	155782	162716	-	gene-Ceriodaphnia_005388	rna-Ceriodaphnia_005388-R1	
IRN_003286	rna-Ceriodaphnia_005399-R1	rna-Ceriodaphnia_005399-R1	IRN_003286	genome_gff	f68f6940ca893a836a2988af3527cca1982122eae317d2060020d8160deba917	false	JAKUCG020000102.1	2992601	2994558	-	gene-Ceriodaphnia_005399	rna-Ceriodaphnia_005399-R1	
IRN_003287	rna-Ceriodaphnia_005405-R1	rna-Ceriodaphnia_005405-R1	IRN_003287	genome_gff	a1d8804e4425aef67dd4a5b9d13f377cb370161d367214ebef15882ad5ade122	false	JAKUCG020000120.1	163644	174955	-	gene-Ceriodaphnia_005405	rna-Ceriodaphnia_005405-R1	
IRN_003288	rna-Ceriodaphnia_005420-R1	rna-Ceriodaphnia_005420-R1	IRN_003288	genome_gff	1e2f88c045520f410862c691890496ecf4202b18b8f3af2cd561caeaf62b1483	false	JAKUCG020000005.1	12236	13140	-	gene-Ceriodaphnia_005420	rna-Ceriodaphnia_005420-R1	
IRN_003289	rna-Ceriodaphnia_005421-R1	rna-Ceriodaphnia_005421-R1	IRN_003289	genome_gff	48e85b6d6feb9e7bb3920bfb473e16b598fc8af607b3ac8bcbbbd30d03d392ab	false	JAKUCG020000120.1	177454	179188	-	gene-Ceriodaphnia_005421	rna-Ceriodaphnia_005421-R1	
IRN_003290	rna-Ceriodaphnia_005422-R1	rna-Ceriodaphnia_005422-R1	IRN_003290	genome_gff	bdcf22d02a4216288a8c18511f0bce72cf281ca5ec94dfa0e4a00de5b17604a2	false	JAKUCG020000005.1	13590	14559	+	gene-Ceriodaphnia_005422	rna-Ceriodaphnia_005422-R1	
IRN_003291	rna-Ceriodaphnia_005423-R1	rna-Ceriodaphnia_005423-R1	IRN_003291	genome_gff	a34fdf7ab5aa5333bf6e4882fadb0b3556191c1dfc9daf3cdf4ae4783cdb1d58	false	JAKUCG020000050.1	3548	9106	-	gene-Ceriodaphnia_005423	rna-Ceriodaphnia_005423-R1	
IRN_003292	rna-Ceriodaphnia_005424-R1	rna-Ceriodaphnia_005424-R1	IRN_003292	genome_gff	fd6c0f98e4b056842144bf0b8f3ffc4dcafd1c047ad616f651381530b5aca306	false	JAKUCG020000050.1	12104	16038	-	gene-Ceriodaphnia_005424	rna-Ceriodaphnia_005424-R1	
IRN_003293	rna-Ceriodaphnia_005425-R1	rna-Ceriodaphnia_005425-R1	IRN_003293	genome_gff	242d4dbc24e6d4334b7f0f7246c6d6cd05225564262d1fbeff05f93f7d4ae490	false	JAKUCG020000050.1	16277	19804	-	gene-Ceriodaphnia_005425	rna-Ceriodaphnia_005425-R1	
IRN_003294	rna-Ceriodaphnia_005426-R1	rna-Ceriodaphnia_005426-R1	IRN_003294	genome_gff	097602433e6fd6c596f6b9f852df112f4c5b329f852ac9a70121e8750db8aeb9	false	JAKUCG020000050.1	81987	87109	-	gene-Ceriodaphnia_005426	rna-Ceriodaphnia_005426-R1	
IRN_003295	rna-Ceriodaphnia_005427-R1	rna-Ceriodaphnia_005427-R1	IRN_003295	genome_gff	8510f0133f2777ed00811845892a5f4d372f22290a7a14d295e103442bf647c5	false	JAKUCG020000050.1	89117	91179	+	gene-Ceriodaphnia_005427	rna-Ceriodaphnia_005427-R1	
IRN_003296	rna-Ceriodaphnia_005428-R1	rna-Ceriodaphnia_005428-R1	IRN_003296	genome_gff	ba22b9862c63ea3271559a1e46c4493510f7100d147a705042fe925182082392	false	JAKUCG020000050.1	212133	218196	-	gene-Ceriodaphnia_005428	rna-Ceriodaphnia_005428-R1	
IRN_003297	rna-Ceriodaphnia_005429-R1	rna-Ceriodaphnia_005429-R1	IRN_003297	genome_gff	3fba986b1249687fc40b8671b57bccc6556a5fbefe257e15e9edda93fac547ff	false	JAKUCG020000050.1	221650	222849	+	gene-Ceriodaphnia_005429	rna-Ceriodaphnia_005429-R1	
IRN_003298	rna-Ceriodaphnia_005430-R1	rna-Ceriodaphnia_005430-R1	IRN_003298	genome_gff	31374eba8680ac485e1d8c9a8c6d6cd2ef10be43851ff7409bb0b402c78d0b04	false	JAKUCG020000050.1	223688	224655	+	gene-Ceriodaphnia_005430	rna-Ceriodaphnia_005430-R1	
IRN_003299	rna-Ceriodaphnia_005431-R1	rna-Ceriodaphnia_005431-R1	IRN_003299	genome_gff	d7e931e847e6f3b53e0e88dcd247073a9c632add29fa09f9ac55595c036eacf4	false	JAKUCG020000050.1	224863	230287	-	gene-Ceriodaphnia_005431	rna-Ceriodaphnia_005431-R1	
IRN_003300	rna-Ceriodaphnia_005432-R1	rna-Ceriodaphnia_005432-R1	IRN_003300	genome_gff	40a226230a9ae64bc8c7f96122247abb10f76557895020ce27a884105f7c87ee	false	JAKUCG020000120.1	190629	191985	-	gene-Ceriodaphnia_005432	rna-Ceriodaphnia_005432-R1	
IRN_003301	rna-Ceriodaphnia_005433-R1	rna-Ceriodaphnia_005433-R1	IRN_003301	genome_gff	64e442384b8f3b057ce093f82acaf45cd0ea745fcb54a07fa62940299dbed53c	false	JAKUCG020000050.1	258457	261137	-	gene-Ceriodaphnia_005433	rna-Ceriodaphnia_005433-R1	
