internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_025500	rna-Dmagna006581-T1	rna-Dmagna006581-T1	IRN_025500	genome_gff	b04df21c29bb297cea4a9551e29128d02c3a0f333492540caae1463258b5a186	false	JAOYFB010000042.1	297421	298205	+	gene-OUZ56_032867	rna-Dmagna006581-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025501	rna-Dmagna006582-T1	rna-Dmagna006582-T1	IRN_025501	genome_gff	67bd8ac1345ce86f039df2f22e48992675a9721fbac3fb6642f1e5c8a8c8cf6e	false	JAOYFB010000042.1	300258	300708	-	gene-OUZ56_032868	rna-Dmagna006582-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025502	rna-Dmagna006583-T1	rna-Dmagna006583-T1	IRN_025502	genome_gff	7fda4811a40c6bf55221d544b2263b764c92e8b08c7903845422c5f9c52db0b6	false	JAOYFB010000042.1	300896	301381	+	gene-OUZ56_032869	rna-Dmagna006583-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025503	rna-Dmagna006584-T1	rna-Dmagna006584-T1	IRN_025503	genome_gff	976c036cc232e4cbdfc67abf59410c5a4abc8be2dc02675e5fa0cbf587ec2d4a	false	JAOYFB010000042.1	301465	302047	-	gene-OUZ56_032870	rna-Dmagna006584-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025504	rna-Dmagna006585-T1	rna-Dmagna006585-T1	IRN_025504	genome_gff	37bc4fab57cde086be5b671dd243184b958451972766b70ed3a33e0e255b79e6	false	JAOYFB010000042.1	308360	309117	+	gene-OUZ56_032871	rna-Dmagna006585-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025505	rna-Dmagna006586-T1	rna-Dmagna006586-T1	IRN_025505	genome_gff	3a8d5b9d59dff0404d20cc426ec5c76e5c63f4fc0bf45e97831ce8c834ffd2c6	false	JAOYFB010000042.1	319023	320503	+	gene-OUZ56_032872	rna-Dmagna006586-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025506	rna-Dmagna006587-T1	rna-Dmagna006587-T1	IRN_025506	genome_gff	0fcecd0033e0f56341c54454d5a2bace628384bbac3a3f1fa10ad4a07ecde2a6	false	JAOYFB010000042.1	321378	322471	-	gene-OUZ56_032873	rna-Dmagna006587-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025507	rna-Dmagna006588-T1	rna-Dmagna006588-T1	IRN_025507	genome_gff	badafde62cdd6291b795cbed1ed9cb70c546235ac7fd271b3ee89aa8a26f6755	false	JAOYFB010000042.1	322540	326063	-	gene-OUZ56_032874	rna-Dmagna006588-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025508	rna-Dmagna006589-T1	rna-Dmagna006589-T1	IRN_025508	genome_gff	7ddfe9e811c6f40850fcb4beb76ef1e33fcddaa78709be233d1f8b767ec451b5	false	JAOYFB010000042.1	330601	339305	+	gene-OUZ56_032875	rna-Dmagna006589-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025509	rna-Dmagna006590-T1	rna-Dmagna006590-T1	IRN_025509	genome_gff	57a9e8a8f5cb5f7551dd38f79cf7192276c39f11142c304dbf68b322a1668c0f	false	JAOYFB010000042.1	342488	344001	-	gene-OUZ56_032876	rna-Dmagna006590-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025510	rna-Dmagna006591-T1	rna-Dmagna006591-T1	IRN_025510	genome_gff	338522133aae7927f254bd01c5760d04df51e55205c4841931ba3f483ae51341	false	JAOYFB010000042.1	347051	348336	+	gene-OUZ56_032877	rna-Dmagna006591-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025511	rna-Dmagna006592-T1	rna-Dmagna006592-T1	IRN_025511	genome_gff	2ae03a4049eae8c4386d98b3a1e65df991dd7b95be44fc1360b1feb9e85cb086	false	JAOYFB010000042.1	374531	374950	-	gene-OUZ56_032878	rna-Dmagna006592-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025512	rna-Dmagna006593-T1	rna-Dmagna006593-T1	IRN_025512	genome_gff	16fdeb680aed4f1a840405fe49a2a2580231213168450f3b2af8d044fc28849c	false	JAOYFB010000042.1	375054	375578	+	gene-OUZ56_032879	rna-Dmagna006593-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025513	rna-Dmagna006594-T1	rna-Dmagna006594-T1	IRN_025513	genome_gff	d1b782c7bd7323eb78ae879e6b05ab6c9cf501356e9f51d823c7b331530bd216	false	JAOYFB010000042.1	376470	378212	+	gene-OUZ56_032880	rna-Dmagna006594-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025514	rna-Dmagna006595-T1	rna-Dmagna006595-T1	IRN_025514	genome_gff	fde5efacdc83e844f81e1b91e9aeda4323fab6fffd626eeb0dfd48ea745d3f3f	false	JAOYFB010000042.1	378242	379503	+	gene-OUZ56_032881	rna-Dmagna006595-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025515	rna-Dmagna006596-T1	rna-Dmagna006596-T1	IRN_025515	genome_gff	2efdb5592785c247191551faf083ab4fd3821011d1d9e2cda8b96f7caf0331ee	false	JAOYFB010000042.1	391466	396778	+	gene-OUZ56_032882	rna-Dmagna006596-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025516	rna-Dmagna006597-T1	rna-Dmagna006597-T1	IRN_025516	genome_gff	3203c1bd978380907234a7e4ed6ba887b940cded07c7f98921031adf1288cd5a	false	JAOYFB010000042.1	397103	397652	+	gene-OUZ56_032883	rna-Dmagna006597-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025517	rna-Dmagna006598-T1	rna-Dmagna006598-T1	IRN_025517	genome_gff	17b5c73e8b91ecc02850eaef5a3dd71f607ea0d86413037c56d9989acb48bd19	false	JAOYFB010000042.1	397788	398170	-	gene-OUZ56_032884	rna-Dmagna006598-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025518	rna-Dmagna006599-T1	rna-Dmagna006599-T1	IRN_025518	genome_gff	ebfdb8eb647b68acf7d9cd61a1b3e7733b86421806176ecf046404f7f01dc407	false	JAOYFB010000042.1	405593	408355	+	gene-OUZ56_032885	rna-Dmagna006599-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025519	rna-Dmagna006600-T1	rna-Dmagna006600-T1	IRN_025519	genome_gff	4c2ad224a6ba10b962ef60ff90000a2433ef8aefca93cc80c22960283902afa6	false	JAOYFB010000042.1	408385	409452	+	gene-OUZ56_032886	rna-Dmagna006600-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025520	rna-Dmagna006601-T1	rna-Dmagna006601-T1	IRN_025520	genome_gff	74088176b712add527476ddb3e2881c4d8080643d7e0d940d002319b46aaa951	false	JAOYFB010000042.1	409613	410123	+	gene-OUZ56_032887	rna-Dmagna006601-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025521	rna-Dmagna006602-T1	rna-Dmagna006602-T1	IRN_025521	genome_gff	10a9516b4a994d1f949c2fe2a7f8e9dbb0cd7e7fd4e286e0e7fc1499a68db296	false	JAOYFB010000042.1	410990	412090	+	gene-OUZ56_032888	rna-Dmagna006602-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025522	rna-Dmagna006602-T2	rna-Dmagna006602-T2	IRN_025522	genome_gff	62c685923d0844c2027cf25fe25fe7b2ccec53272c580d35d09d0b5cb7d7db81	false	JAOYFB010000042.1	410794	412090	+	gene-OUZ56_032888	rna-Dmagna006602-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025523	rna-Dmagna006603-T1	rna-Dmagna006603-T1	IRN_025523	genome_gff	7ed3f8ffd1b336ca834180f87a0ceb9385446b8325172760aedc9b48e12e1f6d	false	JAOYFB010000042.1	413873	414637	-	gene-OUZ56_032889	rna-Dmagna006603-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025524	rna-Dmagna006604-T1	rna-Dmagna006604-T1	IRN_025524	genome_gff	7e242246a70fa6a818a3233abfeb9fc8d07978636fbfe7eb2417d9834fc4b183	false	JAOYFB010000042.1	414753	415708	+	gene-OUZ56_032890	rna-Dmagna006604-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025525	rna-Dmagna006605-T1	rna-Dmagna006605-T1	IRN_025525	genome_gff	84f51ff9be7af023a0ca7c9be3cfb77a5475b68cfc07ee1267b49bb8d856ccdb	false	JAOYFB010000042.1	418579	420128	+	gene-OUZ56_032891	rna-Dmagna006605-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025526	rna-Dmagna006606-T1	rna-Dmagna006606-T1	IRN_025526	genome_gff	e4c6cd6711df167747c147f1efc12100d87633b91a30df7c8543f897f567b350	false	JAOYFB010000042.1	420587	421264	-	gene-OUZ56_032892	rna-Dmagna006606-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025527	rna-Dmagna006607-T1	rna-Dmagna006607-T1	IRN_025527	genome_gff	e94456ae0dababbd00b1351cceec85f84bbca8964803bf5939b74cb05c94c2d8	false	JAOYFB010000042.1	427800	428043	-	gene-OUZ56_032893	rna-Dmagna006607-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025528	rna-Dmagna006608-T1	rna-Dmagna006608-T1	IRN_025528	genome_gff	e35cbc025ae9710808e2de933427efe76725bbae9108e954d10f984552deaacc	false	JAOYFB010000042.1	429553	429842	-	gene-OUZ56_032894	rna-Dmagna006608-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025529	rna-Dmagna006609-T1	rna-Dmagna006609-T1	IRN_025529	genome_gff	b023b383f9ca03a99267232546ba7b2a2a125ca9b4831174be6c962539951e69	false	JAOYFB010000042.1	430848	432223	-	gene-OUZ56_032895	rna-Dmagna006609-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025530	rna-Dmagna006610-T1	rna-Dmagna006610-T1	IRN_025530	genome_gff	fa3b713ec470aa44ce60421e3d71b4927a65f1303f797ed0071b8bc409c5d3b1	false	JAOYFB010000042.1	435246	436327	-	gene-OUZ56_032896	rna-Dmagna006610-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025531	rna-Dmagna006611-T1	rna-Dmagna006611-T1	IRN_025531	genome_gff	bd8bbafc85fc258a36b2fdfc77fc83f7b546201b4a69810214c60341f84d47a0	false	JAOYFB010000042.1	442360	443171	+	gene-OUZ56_032897	rna-Dmagna006611-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025532	rna-Dmagna006612-T1	rna-Dmagna006612-T1	IRN_025532	genome_gff	c90c3a706ce4103539b01ac622c97c08510850dd79b31d19d2c5c6424715536a	false	JAOYFB010000042.1	453356	455680	-	gene-OUZ56_032898	rna-Dmagna006612-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025533	rna-Dmagna006613-T1	rna-Dmagna006613-T1	IRN_025533	genome_gff	1a74af448717439162faf781fe300fc7cc83a9a813bc1089bf13e65c01b0402e	false	JAOYFB010000042.1	455864	456515	-	gene-OUZ56_032899	rna-Dmagna006613-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025534	rna-Dmagna006614-T1	rna-Dmagna006614-T1	IRN_025534	genome_gff	a4ee0b36ae24f41f1f9aa1c8fed64d8bbe032d789d7547ab6512152e54652e27	false	JAOYFB010000042.1	456993	457849	-	gene-OUZ56_032900	rna-Dmagna006614-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025535	rna-Dmagna006615-T1	rna-Dmagna006615-T1	IRN_025535	genome_gff	2ec1a8bd021c672f87e82a99401172366e70d5852bdb3eb7c6562d26bf0d7831	false	JAOYFB010000042.1	476724	477501	-	gene-OUZ56_032901	rna-Dmagna006615-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025536	rna-Dmagna006616-T1	rna-Dmagna006616-T1	IRN_025536	genome_gff	692d4e9c3cea15436ae0c6436d218173c7cf1fc7e2d0fd39b216dd7b4b5e997f	false	JAOYFB010000042.1	529207	530362	-	gene-OUZ56_032902	rna-Dmagna006616-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025537	rna-Dmagna006617-T1	rna-Dmagna006617-T1	IRN_025537	genome_gff	b2249b148efe391dfd2856f20f946f3b396517f204bf10c9ded06643f437ad7c	false	JAOYFB010000042.1	531748	564048	-	gene-OUZ56_032903	rna-Dmagna006617-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025538	rna-Dmagna006618-T1	rna-Dmagna006618-T1	IRN_025538	genome_gff	7088dcc4db9777211a4c536501418b4bdd2bf308a58f458f617c6aea3fcb0564	false	JAOYFB010000042.1	571515	572024	-	gene-OUZ56_032904	rna-Dmagna006618-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025539	rna-Dmagna006619-T1	rna-Dmagna006619-T1	IRN_025539	genome_gff	45c7356c084f504c49c59e55b0e66e779a5cc50f653af6c5701a9d709a39ef6d	false	JAOYFB010000042.1	592634	593402	+	gene-OUZ56_032905	rna-Dmagna006619-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025540	rna-Dmagna006620-T1	rna-Dmagna006620-T1	IRN_025540	genome_gff	a3eeeb40e453709e8e72260b27fbdd511bf36ee6f0127668852ce96ceffcfe47	false	JAOYFB010000042.1	594006	642853	-	gene-OUZ56_032906	rna-Dmagna006620-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025541	rna-Dmagna006621-T1	rna-Dmagna006621-T1	IRN_025541	genome_gff	1e27ae944a496067682b37b86cb0d65d1af96b86ce2301e6a79fa4e36d0efe6d	false	JAOYFB010000007.1	1920	2315	-	gene-OUZ56_032907	rna-Dmagna006621-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025542	rna-Dmagna006622-T1	rna-Dmagna006622-T1	IRN_025542	genome_gff	9d6930bb446510916e8b92eb1f03bdbcd043676b35d8c70d64185072bb19ae90	false	JAOYFB010000007.1	3245	5321	+	gene-OUZ56_032908	rna-Dmagna006622-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025543	rna-Dmagna006623-T1	rna-Dmagna006623-T1	IRN_025543	genome_gff	37f9aa1e636cc0ac3f8a815c95d0a74211dceef07790a5b6892f533f633c5556	false	JAOYFB010000007.1	6183	6567	-	gene-OUZ56_032909	rna-Dmagna006623-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025544	rna-Dmagna006624-T1	rna-Dmagna006624-T1	IRN_025544	genome_gff	ac5413c35552ecd1103a2e2e260c95a544c8790402993a494e55b45c3b896a10	false	JAOYFB010000007.1	8028	9391	+	gene-OUZ56_032910	rna-Dmagna006624-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025545	rna-Dmagna006625-T1	rna-Dmagna006625-T1	IRN_025545	genome_gff	63862ccfba42ccb4f3280db17d52785b1415f90480ad003328da0e3fec4533f3	false	JAOYFB010000007.1	13540	14290	+	gene-OUZ56_032911	rna-Dmagna006625-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025546	rna-Dmagna006626-T1	rna-Dmagna006626-T1	IRN_025546	genome_gff	26527b9331eb09933bbe868ef7dd913bc6d76b812e350ee7917d3591c42e4d82	false	JAOYFB010000007.1	14804	15781	+	gene-OUZ56_032912	rna-Dmagna006626-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025547	rna-Dmagna006627-T1	rna-Dmagna006627-T1	IRN_025547	genome_gff	c7d53950ae630b8399c16dd356e1588b9b6885cebfef11fc5c6611b5a2122510	false	JAOYFB010000007.1	16365	16822	-	gene-OUZ56_032913	rna-Dmagna006627-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025548	rna-Dmagna006628-T1	rna-Dmagna006628-T1	IRN_025548	genome_gff	be6bff17f886a6fedfeba75042a909c16706fe2f18134012a7302c3940e3b2e5	false	JAOYFB010000007.1	18440	18715	+	gene-OUZ56_032914	rna-Dmagna006628-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025549	rna-Dmagna006629-T1	rna-Dmagna006629-T1	IRN_025549	genome_gff	4ce857e8096140ee54f6176787c74e20ea39ab68877a6637521c6159e5c76a8d	false	JAOYFB010000007.1	22296	23993	-	gene-OUZ56_032915	rna-Dmagna006629-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025550	rna-Dmagna006630-T1	rna-Dmagna006630-T1	IRN_025550	genome_gff	b14fb90fefa84636e91926e12e697ed352ef6490cb00b22111c531acf7725642	false	JAOYFB010000007.1	24196	25822	+	gene-OUZ56_032916	rna-Dmagna006630-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025551	rna-Dmagna006631-T1	rna-Dmagna006631-T1	IRN_025551	genome_gff	09675a071849732ade94f0ec5b84fc1f4575bb9842e02ff033cc98d3b1daa957	false	JAOYFB010000007.1	32752	34836	-	gene-OUZ56_032917	rna-Dmagna006631-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025552	rna-Dmagna006632-T1	rna-Dmagna006632-T1	IRN_025552	genome_gff	c489615af5e30f890a396811152969c2d02e91cafc7c6737e9357241f5dd71e0	false	JAOYFB010000007.1	38660	39416	+	gene-OUZ56_032918	rna-Dmagna006632-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025553	rna-Dmagna006633-T1	rna-Dmagna006633-T1	IRN_025553	genome_gff	34074214fb694432d48b823bd93d699fb763e2c48bf2f0704a7bf4522cbdf381	false	JAOYFB010000007.1	42441	45995	-	gene-OUZ56_032919	rna-Dmagna006633-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025554	rna-Dmagna006634-T1	rna-Dmagna006634-T1	IRN_025554	genome_gff	3db16d15cdb8d73ca89077f2e9a908e9d46198e0bfd5ad0623227becc2eb289c	false	JAOYFB010000007.1	48920	49290	-	gene-OUZ56_032920	rna-Dmagna006634-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025555	rna-Dmagna006635-T1	rna-Dmagna006635-T1	IRN_025555	genome_gff	f9ac03b79c6547ffa42ff475c9d284589d98a5dafa09d28c2528a2aac547e7a7	false	JAOYFB010000007.1	49388	51142	-	gene-OUZ56_032921	rna-Dmagna006635-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025556	rna-Dmagna006636-T1	rna-Dmagna006636-T1	IRN_025556	genome_gff	af4cdf0a69e2c6a8abb6e6baa87f46bb5c030d67fecc3b7e35c3d3724b2148ee	false	JAOYFB010000007.1	56058	56841	+	gene-OUZ56_032922	rna-Dmagna006636-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025557	rna-Dmagna006637-T1	rna-Dmagna006637-T1	IRN_025557	genome_gff	8e2a150cc93465c0aa159ec609b7274855b1337c18117e0a0d6a4fd7c32d33cb	false	JAOYFB010000007.1	59050	61305	+	gene-OUZ56_032923	rna-Dmagna006637-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025558	rna-Dmagna006638-T1	rna-Dmagna006638-T1	IRN_025558	genome_gff	748d664e3edecb72f1fdbb84ae4ed2c5da02c2f96856b8fcaf91272e7ee5f535	false	JAOYFB010000007.1	63394	63833	-	gene-OUZ56_032924	rna-Dmagna006638-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025559	rna-Dmagna006639-T1	rna-Dmagna006639-T1	IRN_025559	genome_gff	d5b79055cf6470388c6f0683f0ebf656f213e67b8aff9dc51e8b6a39b4249a3d	false	JAOYFB010000007.1	64472	65269	+	gene-OUZ56_032925	rna-Dmagna006639-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025560	rna-Dmagna006640-T1	rna-Dmagna006640-T1	IRN_025560	genome_gff	0c25cc41ae8d662fb4c3c550a6e89eb3eb092d5b3da0c146608e018ce56bc6f7	false	JAOYFB010000007.1	66545	68182	+	gene-OUZ56_032926	rna-Dmagna006640-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025561	rna-Dmagna006641-T1	rna-Dmagna006641-T1	IRN_025561	genome_gff	b7db3497bca1581042dbe3f62e2552cf4b4ea155d01e212982e7964f4d792f37	false	JAOYFB010000007.1	71880	73360	-	gene-OUZ56_032927	rna-Dmagna006641-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025562	rna-Dmagna006642-T1	rna-Dmagna006642-T1	IRN_025562	genome_gff	310589b8cee39b98677165784d88789a70c97c821de2f5b92cd90f480099df81	false	JAOYFB010000007.1	76035	77425	+	gene-OUZ56_032928	rna-Dmagna006642-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025563	rna-Dmagna006643-T1	rna-Dmagna006643-T1	IRN_025563	genome_gff	da2e0fef36c89e5326f81e82cef4cdb68aaeef39444b45e8d3158093a039aafb	false	JAOYFB010000007.1	77626	78394	+	gene-OUZ56_032929	rna-Dmagna006643-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025564	rna-Dmagna006644-T1	rna-Dmagna006644-T1	IRN_025564	genome_gff	802c87375f01508aff0a284ea6ac1c236749d2a284bae37d287310a278dfa627	false	JAOYFB010000007.1	78461	78901	+	gene-OUZ56_032930	rna-Dmagna006644-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025565	rna-Dmagna006645-T1	rna-Dmagna006645-T1	IRN_025565	genome_gff	353f13e3043ef8f8d08283f3756f2a7703e8e4612e89e0a2170cdf4f296e1d95	false	JAOYFB010000007.1	81308	81794	-	gene-OUZ56_032931	rna-Dmagna006645-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025566	rna-Dmagna006646-T1	rna-Dmagna006646-T1	IRN_025566	genome_gff	92a39a26c94e8e2a6516d329e254aa894f166ec20a69710721596defbee44e80	false	JAOYFB010000007.1	83537	83792	+	gene-OUZ56_032932	rna-Dmagna006646-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025567	rna-Dmagna006647-T1	rna-Dmagna006647-T1	IRN_025567	genome_gff	398648a9f85e9f2c8c78d5733ae85ed83b9057dcff28a66b28022468d83d6ebc	false	JAOYFB010000007.1	84368	86032	-	gene-OUZ56_032933	rna-Dmagna006647-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025568	rna-Dmagna006648-T1	rna-Dmagna006648-T1	IRN_025568	genome_gff	72709eb9e6803f331d42d525ce61bd7501a4e93e54b5d455640276ce2d19442b	false	JAOYFB010000007.1	94042	95227	-	gene-OUZ56_032934	rna-Dmagna006648-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025569	rna-Dmagna006648-T2	rna-Dmagna006648-T2	IRN_025569	genome_gff	13bccc5a9d17a0171c9098bf9b5889be767a8e7727b5d6eb22758bb5535da683	false	JAOYFB010000007.1	94371	95227	-	gene-OUZ56_032934	rna-Dmagna006648-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025570	rna-Dmagna006649-T1	rna-Dmagna006649-T1	IRN_025570	genome_gff	075c6612af5febe8386892d997f8159cbf4f6d093cf25cb12617ca0ce17d3c73	false	JAOYFB010000007.1	96629	98081	+	gene-OUZ56_032935	rna-Dmagna006649-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025571	rna-Dmagna006650-T1	rna-Dmagna006650-T1	IRN_025571	genome_gff	84f6df6f4df5be7e5aa536cea1e4247ea2feaea5c222b54173037088403a5826	false	JAOYFB010000007.1	103448	104149	-	gene-OUZ56_032936	rna-Dmagna006650-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025572	rna-Dmagna006651-T1	rna-Dmagna006651-T1	IRN_025572	genome_gff	ed5fc29d5cdd397774bd1c6a058d0f76a8f19c5bfead2929799be219220d7218	false	JAOYFB010000007.1	106684	107155	+	gene-OUZ56_032937	rna-Dmagna006651-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025573	rna-Dmagna006652-T1	rna-Dmagna006652-T1	IRN_025573	genome_gff	b67b0b23ff27e57c83ad1ce6836ea769d4a28983f748d2f518344ceb666c6933	false	JAOYFB010000007.1	109941	110516	-	gene-OUZ56_032938	rna-Dmagna006652-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025574	rna-Dmagna006653-T1	rna-Dmagna006653-T1	IRN_025574	genome_gff	fe6246f339429f02bee4795d55db3127883dd3df39a43595bee935bd5420690e	false	JAOYFB010000007.1	114507	115839	+	gene-OUZ56_032939	rna-Dmagna006653-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025575	rna-Dmagna006654-T1	rna-Dmagna006654-T1	IRN_025575	genome_gff	2f940e5490e2b7d4fab89cb35c42418a094a0f4e394e772201b89c11950a3cc6	false	JAOYFB010000007.1	115912	117273	-	gene-OUZ56_032940	rna-Dmagna006654-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025576	rna-Dmagna006655-T1	rna-Dmagna006655-T1	IRN_025576	genome_gff	427b4a746b8890c004b4e4ddd425d65cc90ea21c3b96d323c6106b4b5549b913	false	JAOYFB010000007.1	123587	123872	+	gene-OUZ56_032941	rna-Dmagna006655-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025577	rna-Dmagna006656-T1	rna-Dmagna006656-T1	IRN_025577	genome_gff	8034e6757a62698390558259b8b638000e0e18023a1a568eb21566ee7251bb03	false	JAOYFB010000007.1	125714	126972	+	gene-OUZ56_032942	rna-Dmagna006656-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025578	rna-Dmagna006657-T1	rna-Dmagna006657-T1	IRN_025578	genome_gff	f42f31970f1b86ab0262f168eee093459a209a0fd57cda78577946a24f0e5989	false	JAOYFB010000007.1	127223	128529	-	gene-OUZ56_032943	rna-Dmagna006657-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025579	rna-Dmagna006658-T1	rna-Dmagna006658-T1	IRN_025579	genome_gff	e26376302fa7d10bcfe3a6ef54d77073afad4dc50fb3922c0217c21a79061058	false	JAOYFB010000007.1	132237	132710	+	gene-OUZ56_032944	rna-Dmagna006658-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025580	rna-Dmagna006659-T1	rna-Dmagna006659-T1	IRN_025580	genome_gff	9fefda1c200fc1fc6a21d7343b138079d35aff98ffa7ba7ffe342e1aab963fb8	false	JAOYFB010000007.1	132814	136590	-	gene-OUZ56_032945	rna-Dmagna006659-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025581	rna-Dmagna006660-T1	rna-Dmagna006660-T1	IRN_025581	genome_gff	0a5c4a2fe6b312a53727982f7d51bb383a1e66df940e32b6c2fd49b885644826	false	JAOYFB010000007.1	141007	141712	-	gene-OUZ56_032946	rna-Dmagna006660-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025582	rna-Dmagna006661-T1	rna-Dmagna006661-T1	IRN_025582	genome_gff	11660f788743e858144f5c8341aeed4f2ee852e9d6eac0180b16134af6e149b5	false	JAOYFB010000007.1	141932	143674	-	gene-OUZ56_032947	rna-Dmagna006661-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025583	rna-Dmagna006662-T1	rna-Dmagna006662-T1	IRN_025583	genome_gff	4dbe11f3952235cf13e33368d72819bb46981dad0309b15457590ff1ebd245a2	false	JAOYFB010000007.1	143961	146558	-	gene-OUZ56_032948	rna-Dmagna006662-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025584	rna-Dmagna006663-T1	rna-Dmagna006663-T1	IRN_025584	genome_gff	9558ea301021a335d5da5b0465026c8fdf23d404a9ef569af5dd5adb6f555445	false	JAOYFB010000007.1	172331	175608	-	gene-OUZ56_032949	rna-Dmagna006663-T1		GCA_030254905.1_UOB_LRV0_1_genomic
